NAME	X	Y
BCH836-P07-D02	4.10162006314456	23.2248192610104
BCH836-P07-D04	10.7256186081816	-2.28454918793248
BCH836-P07-D05	-3.57030986572407	22.6336316020005
BCH836-P07-D08	-6.47038586321901	22.1246100360762
BCH836-P07-D09	-5.7541762758609	22.2615317926045
BCH836-P07-D10	-6.44363586867378	20.8767326248014
BCH836-P07-D12	4.56305877046651	23.5785181930051
BCH836-P07-E01	11.4891464204463	-1.87497381642013
BCH836-P07-E02	0.776385854268164	19.1824310226844
BCH836-P07-E03	4.10306755790293	22.8301048193224
BCH836-P07-E04	22.6620162053708	-15.8591514073322
BCH836-P07-E05	-2.67281851207496	24.2347397030942
BCH836-P07-E07	-1.76772497816748	21.8331529295445
BCH836-P07-E10	-2.63627710520815	23.4710338671782
BCH836-P07-E11	-2.31290771904237	22.4329636295816
BCH836-P07-F03	11.4992828531151	-1.87457540628896
BCH836-P07-F05	-1.86285316022217	23.0151595671886
BCH836-P07-F07	-2.74215599438297	23.7707833064184
BCH836-P07-F08	-2.63668924911538	22.0395511079718
BCH836-P07-F09	-2.37215518623088	21.9774950279951
BCH836-P07-F12	-0.00401055178220794	19.9449896436595
BCH836-P07-G02	-4.52833703668851	20.0870116158141
BCH836-P07-G03	4.27318796264368	22.1921529270703
BCH836-P07-G04	-2.43330662613016	22.3912939374951
BCH836-P07-G05	-5.50006658789627	23.3248459845731
BCH836-P07-G06	3.79911646586321	22.6274411331468
BCH836-P07-G07	-3.76320364854678	21.4102947834366
BCH836-P07-G10	5.12401878176809	20.8715106237049
BCH836-P07-G12	-7.48240442870765	24.5186746154168
BCH836-P07-H01	-3.82432302153682	21.2074612879164
BCH836-P07-H06	-5.17658941532402	22.8115616399438
BCH836-P07-H07	-6.90221874387463	24.0373395363096
BCH836-P07-H08	-2.27890763341276	22.2068002420977
BCH836-P07-H09	-2.14282274860773	22.1751266726004
BCH836-P07-H10	5.06927374188063	16.1969619046467
BCH836-P07-H11	-6.21040671449739	22.3185540233231
BCH836-P08-A02	22.7375440119512	-14.9000272527498
BCH836-P08-A03	11.6963102849489	-0.744026767024738
BCH836-P08-A04	0.252582174521739	21.0406550082649
BCH836-P08-A05	2.3912308689896	26.4648291277301
BCH836-P08-A06	2.5724124758743	25.4229980534622
BCH836-P08-A10	2.52790292872652	26.2875734972872
BCH836-P08-A11	-7.37012924781103	23.2703107937074
BCH836-P08-A12	-1.87313730475338	27.7673658391766
BCH836-P08-B01	-4.12677526448059	20.7560921737614
BCH836-P08-B03	1.05297610655368	28.1205222030993
BCH836-P08-B04	2.12727925649966	24.7580694416194
BCH836-P08-B06	-0.371221755296497	25.9702240286188
BCH836-P08-B07	-4.24275474732037	27.4598333771747
BCH836-P08-B08	-2.47409602058197	25.8898145952573
BCH836-P08-B09	1.3199882800101	20.5858642316443
BCH836-P08-B10	1.44933342280649	20.5542188963421
BCH836-P08-B11	-6.87121443570722	23.1288311231437
BCH836-P08-C01	-0.354986044534893	24.6691265569897
BCH836-P08-C02	-0.474199117688676	27.0813269951974
BCH836-P08-C07	1.14196739231876	27.5024746856385
BCH836-P08-C08	10.691907016541	-2.30941664216883
BCH836-P08-C09	-4.67086636763543	26.0122019833556
BCH836-P08-C12	-4.35203091947518	27.4894872366445
BCH836-P08-D01	-4.31770895676279	19.6321243625979
BCH836-P08-D02	-7.31024746702906	23.7571318934799
BCH836-P08-D03	4.15418441506	19.6492592820339
BCH836-P08-D04	-6.86126534063667	25.5005345229869
BCH836-P08-D05	1.61375756424904	25.1439227736593
BCH836-P08-D09	4.93924141989698	16.3287221005238
BCH836-P08-D12	-6.20288142726252	23.4719685868274
BCH836-P08-E01	-1.23003092403185	22.9184674185567
BCH836-P08-E02	8.51545824321375	2.10812540518043
BCH836-P08-E04	-0.478740482978299	28.2659024808644
BCH836-P08-E06	3.36399075726401	27.4607922797707
BCH836-P08-E08	-3.35331643645734	24.4333435401829
BCH836-P08-E10	-4.66410414902274	27.523986752592
BCH836-P08-E12	3.35119155027172	18.2882099732539
BCH836-P08-F01	22.972188972223	-15.6423544858014
BCH836-P08-F02	4.34889889580254	20.0685288329835
BCH836-P08-F03	-4.41962677064476	27.819861969713
BCH836-P08-F05	4.09459237947291	18.5924445872349
BCH836-P08-F06	-7.27082660831589	24.1839347716584
BCH836-P08-F07	0.167595228098075	21.4577994898061
BCH836-P08-F08	-6.1136096347618	25.9784347666418
BCH836-P08-F09	2.24924904376207	27.1909718362014
BCH836-P08-F10	-1.25055130322826	23.737087221986
BCH836-P08-F11	-6.24136656014419	23.1593873629072
BCH836-P08-G02	1.99404612654641	20.5698078259005
BCH836-P08-G03	-7.28412897830181	23.7458041620306
BCH836-P08-G04	0.536558155150691	21.1201464255238
BCH836-P08-G06	11.1518191506345	-2.21987479612424
BCH836-P08-G07	4.19343642172587	17.6746067379703
BCH836-P08-G08	-6.29839655851116	26.2558280123793
BCH836-P08-G09	-5.22210366255463	27.6743497779715
BCH836-P08-G10	3.04074167547365	18.1192970438142
BCH836-P08-G11	4.36975612509339	18.000828530174
BCH836-P08-H04	-3.63772092834001	18.2613137496698
BCH836-P08-H05	22.2659919446037	-15.9419022209589
BCH836-P08-H07	1.75223535661329	25.8115980503635
BCH836-P08-H08	2.20108796606743	23.863039207709
BCH836-P08-H09	3.5115091419152	29.9454503197863
BCH836-P08-H10	-0.219765811953823	27.7859281205956
BCH836-P08-H11	2.31312108801998	28.8830902759059
BCH836-P08-H12	0.406081438701572	20.2641266757806
BCH836-P09-A02	-0.284904319799654	19.4204041823989
BCH836-P09-A03	5.63478351553269	22.3620181184067
BCH836-P09-A05	-7.60784523771035	22.1830446529279
BCH836-P09-A06	-2.37114719138721	26.8506858407252
BCH836-P09-A07	1.49118171253827	29.4060469059367
BCH836-P09-A08	1.0500734693768	25.1878275435879
BCH836-P09-A09	-1.64926995816346	27.7023805909831
BCH836-P09-A10	23.5945184338602	-16.1137291425986
BCH836-P09-A11	-0.682292953186477	19.7972782379823
BCH836-P09-A12	-1.13996006053926	26.9797675706492
BCH836-P09-B01	-4.91626604092859	18.7983187759789
BCH836-P09-B02	-0.627996877352244	20.0375447275379
BCH836-P09-B05	-0.793469956312523	22.8563256339102
BCH836-P09-B06	-7.2937226830085	23.5287793417989
BCH836-P09-B08	-1.77229471466336	24.0512740633539
BCH836-P09-B09	4.01134664596118	18.2565257937819
BCH836-P09-B10	-3.23480698896724	19.2709979669746
BCH836-P09-B11	1.76056343818581	22.6585845081779
BCH836-P09-B12	3.39272090921041	24.4059071003876
BCH836-P09-C01	-1.02996407733742	20.4524917525296
BCH836-P09-C03	2.73224590686453	28.1118761385955
BCH836-P09-C04	-8.01370928571052	24.3708231789551
BCH836-P09-C05	-5.76049841563259	20.5943632108636
BCH836-P09-C06	3.20769091993451	25.6160003806611
BCH836-P09-C08	4.06509007559939	18.0991560766407
BCH836-P09-C11	2.25842677217772	25.2194738730478
BCH836-P09-C12	-3.45137520924617	27.8402591662828
BCH836-P09-D03	1.09657461094022	19.9419015338907
BCH836-P09-D04	4.43850680183829	17.1698721064473
BCH836-P09-D05	1.4536821552983	19.3515384720524
BCH836-P09-D06	-0.0817264912212809	21.6184470518043
BCH836-P09-D07	-7.50207950266862	22.1410746432694
BCH836-P09-D08	-4.7096492627992	23.5403827173699
BCH836-P09-D09	15.0085545741369	5.12245363894161
BCH836-P09-D11	1.63035745115237	28.7121697606103
BCH836-P09-E01	5.04219056970978	19.0791766188933
BCH836-P09-E02	-0.573372461305763	27.4524459571921
BCH836-P09-E03	-1.53277867853823	23.1914579407793
BCH836-P09-E05	1.04752653852267	24.2349272580156
BCH836-P09-E06	2.76942058885069	25.2819978520829
BCH836-P09-E07	-4.70181403887762	19.7076784864486
BCH836-P09-E08	-4.3899505878984	19.7804228629266
BCH836-P09-E09	0.920566014246746	20.2794263880981
BCH836-P09-E10	-1.17936246964348	24.4415376354077
BCH836-P09-E11	-0.283858824082733	18.7256803239465
BCH836-P09-F02	2.35194402352899	22.0685781833875
BCH836-P09-F03	0.721417530857294	23.5808735434989
BCH836-P09-F04	-0.366805939655552	22.2679616691103
BCH836-P09-F05	2.47182706393997	27.7594610751808
BCH836-P09-F06	-0.824764441168565	23.3889185848367
BCH836-P09-F08	1.16592183962087	23.8916734168945
BCH836-P09-F09	2.57144511818778	23.6613457916502
BCH836-P09-F10	1.44437905355523	22.576672877884
BCH836-P09-F11	-6.33420040120767	21.6307388559776
BCH836-P09-G05	1.61435003346308	29.7832382713549
BCH836-P09-G06	-4.31500083366486	26.9789341699845
BCH836-P09-G07	3.48881864833765	22.3790861982768
BCH836-P09-G08	4.37992958592818	25.5405184769383
BCH836-P09-G09	-1.72088576258568	20.150744310846
BCH836-P09-G10	4.44522369318984	26.0049498832499
BCH836-P09-G12	2.20513382622638	21.9169845909615
BCH836-P09-H05	-6.35174712697923	-9.20424644653563
BCH836-P09-H06	4.15035883349991	17.8589656105891
BCH836-P09-H07	3.38014317387678	29.9012924653882
BCH836-P09-H08	3.55225366765936	29.9594848145254
BCH836-P09-H09	23.9213167871757	-16.9933440148193
BCH836-P09-H10	1.48972530769448	19.295700465046
BCH836-P09-H11	0.554585814531842	21.7550530187017
BCH836-P09-H12	-2.70200988020772	21.6453141589936
BCH869-P01-A02	13.7150101110374	14.2758635092644
BCH869-P01-A03	16.1726063993838	-1.47458940660853
BCH869-P01-A04	15.5949152268841	10.3152456097579
BCH869-P01-A05	16.2952856595509	-3.21366187857465
BCH869-P01-A06	17.2271293010758	8.15841472225091
BCH869-P01-A07	14.6095124076951	15.7867315498453
BCH869-P01-A08	15.5926309935828	15.6009792666135
BCH869-P01-A10	22.5985668736394	1.3116702608989
BCH869-P01-A11	14.4877456479741	16.3417058973396
BCH869-P01-B01	16.3311775084559	11.8955619340439
BCH869-P01-B02	20.8555756633938	3.54996918080847
BCH869-P01-B03	15.1556504912016	15.8215840981829
BCH869-P01-B04	13.0449814142399	12.0718402016835
BCH869-P01-B05	15.3038853062345	4.65261852613423
BCH869-P01-B06	14.7165393098308	12.9732517197666
BCH869-P01-B07	12.3816153664948	14.7503615190288
BCH869-P01-B08	19.3940759709612	0.796032863824012
BCH869-P01-B09	-16.4143103942759	-10.7582517329868
BCH869-P01-B10	14.6755127577628	11.2563830370173
BCH869-P01-B11	15.397494626111	14.083178777147
BCH869-P01-B12	12.7015646602918	12.6772469397285
BCH869-P01-C02	13.63206171103	6.84403686564436
BCH869-P01-C03	19.1215098825671	1.14049194514629
BCH869-P01-C04	21.4434290775151	2.23867804211407
BCH869-P01-C05	13.4664952446442	12.300906382766
BCH869-P01-C06	11.889187231425	4.09930654813722
BCH869-P01-C07	15.2913603002494	-2.44660874514659
BCH869-P01-C08	18.507714029281	0.948718963566688
BCH869-P01-C09	14.3049594168826	14.7158760193635
BCH869-P01-C10	20.430311797209	1.53074663264744
BCH869-P01-C11	14.8743055192371	10.9525631613678
BCH869-P01-C12	14.8180000222634	10.1117689791574
BCH869-P01-D01	13.4316327146967	-4.64165258758191
BCH869-P01-D03	15.1881398541794	-2.13121579469176
BCH869-P01-D04	16.3973988834103	-0.142426581816228
BCH869-P01-D05	16.5655684546189	-3.59166714921102
BCH869-P01-D06	20.7657538080826	2.89975939058179
BCH869-P01-D07	23.7919535727502	0.135712310618143
BCH869-P01-D08	13.5407395605073	2.65422725701286
BCH869-P01-D09	12.3899118919561	11.0346581631562
BCH869-P01-D10	13.7693660245896	11.3704760906297
BCH869-P01-D11	14.2504686121786	-3.2825414380204
BCH869-P01-D12	11.0410471828607	12.6514678166822
BCH869-P01-E01	20.7187500434198	1.14271551330947
BCH869-P01-E02	8.57741137035049	2.11658442108497
BCH869-P01-E03	20.9488037824693	0.788625557312127
BCH869-P01-E04	16.0927089063705	-4.03082966431514
BCH869-P01-E05	19.5447809153508	3.45558626654016
BCH869-P01-E06	13.464661526575	-0.405775430302495
BCH869-P01-E07	21.9317297453271	1.17134912572374
BCH869-P01-E08	20.8809604921275	1.31218283585244
BCH869-P01-E09	14.7945104724126	15.7168362697826
BCH869-P01-E10	14.7942184305491	13.3296051041465
BCH869-P01-E11	14.9089467931231	-0.868555237491555
BCH869-P01-E12	20.667817597922	2.87876756662779
BCH869-P01-F01	21.9571433194114	0.23747143407854
BCH869-P01-F02	20.8727582217243	3.57046153543339
BCH869-P01-F04	16.0753802260411	9.04088803591384
BCH869-P01-F05	13.5317349338757	-3.90405190830607
BCH869-P01-F06	14.5118414939225	-0.520981126942846
BCH869-P01-F08	16.6439112769944	-0.969261834175022
BCH869-P01-F09	16.5954812199394	-0.217297920840769
BCH869-P01-F10	22.0138778854291	2.47982748842553
BCH869-P01-F11	18.7031150471689	-1.77108071340371
BCH869-P01-F12	18.1023139668912	5.580303632992
BCH869-P01-G01	14.2602257078107	9.96855647584037
BCH869-P01-G03	16.7072068415141	-2.77142656477633
BCH869-P01-G04	11.8933978495757	12.6137746271125
BCH869-P01-G05	21.1305020357391	0.6345953989249
BCH869-P01-G06	14.784549348674	-4.54418297976224
BCH869-P01-G07	13.2648483361246	-0.48817003898633
BCH869-P01-G08	15.175541258551	16.2463700042872
BCH869-P01-G09	16.2652427148959	-2.57718890844761
BCH869-P01-G10	14.9382702365214	-2.21375130775364
BCH869-P01-G11	20.2201497813503	2.72972591935318
BCH869-P01-G12	15.9949459967947	-0.866645116126458
BCH869-P01-H01	10.4796112506202	11.1777941370073
BCH869-P01-H03	15.8335602629319	-2.66876160270812
BCH869-P01-H04	19.6243298369828	3.73207914389185
BCH869-P01-H05	13.041993770466	15.1421849718324
BCH869-P01-H06	13.6124454545821	-2.49699810630208
BCH869-P01-H07	17.2884534644584	2.1020768446951
BCH869-P01-H08	19.5063728603352	0.763090639886998
BCH869-P01-H09	10.9379380195727	13.6220675515961
BCH869-P01-H10	16.5140059405954	8.25894856745165
BCH869-P01-H11	15.5261715431699	10.2762274717642
BCH869-P01-H12	24.1493857950355	1.65033765664838
BCH869-P07-A03	14.7044903318497	-3.65032097956483
BCH869-P07-A04	13.4255070648742	11.756458160604
BCH869-P07-A05	15.0595437735872	16.4606499532452
BCH869-P07-A06	21.5180948496306	0.812954887675288
BCH869-P07-A07	17.5726985825725	1.63360091223354
BCH869-P07-A08	14.1419361966263	10.3100872627132
BCH869-P07-A09	13.9128975141779	10.7916895135399
BCH869-P07-A10	20.3315207752479	0.733637591286899
BCH869-P07-A11	13.3425930162565	-2.24610295346004
BCH869-P07-A12	21.8455923051117	1.63830624208867
BCH869-P07-B02	22.7941107540675	1.87891324649756
BCH869-P07-B03	15.5354830247961	15.6157813376317
BCH869-P07-B04	11.988464689058	17.0073295790405
BCH869-P07-B05	21.9217639220197	1.58632007271286
BCH869-P07-B06	21.2812507431779	1.05817002776498
BCH869-P07-B07	15.7109109831798	14.5265256812577
BCH869-P07-B08	15.3955886649127	15.6752522440081
BCH869-P07-B09	13.5370888851654	11.5546282385976
BCH869-P07-B10	15.8532275887347	-3.2771880359335
BCH869-P07-B11	14.5834012033351	14.0346766389158
BCH869-P07-B12	13.3632687551908	-3.4922475778179
BCH869-P07-C01	18.4488922906416	1.29928367059319
BCH869-P07-C03	21.3618197623275	1.6617528586506
BCH869-P07-C04	13.2626883834673	-4.21237303422252
BCH869-P07-C06	14.3211959095348	12.660048845079
BCH869-P07-C07	11.3963052494339	13.1931804292663
BCH869-P07-C08	13.5558912421894	-3.82041149273743
BCH869-P07-C09	13.0393042140366	15.0567297412811
BCH869-P07-C10	14.8466267921187	-3.28794337213332
BCH869-P07-C11	15.8557241511964	12.8478082339283
BCH869-P07-C12	11.3445213357508	13.7644090319034
BCH869-P07-D01	16.23863293651	0.847465432101383
BCH869-P07-D02	13.7271249942408	-3.38049187306596
BCH869-P07-D04	19.0611410486573	1.79912588268709
BCH869-P07-D05	22.2002770078283	1.27761773489636
BCH869-P07-D06	14.2449874365965	13.0549148438198
BCH869-P07-D07	13.8627576058617	13.4108832289311
BCH869-P07-D08	12.7860152592045	12.9212485576669
BCH869-P07-D09	21.1982849477628	1.74235892900046
BCH869-P07-D10	16.2910955599092	13.0975263279422
BCH869-P07-D11	16.6067068065961	8.80031879711667
BCH869-P07-D12	12.0478193084301	17.0031551763073
BCH869-P07-E02	13.945982987685	12.8013424819806
BCH869-P07-E03	14.2004198289229	10.6698620077162
BCH869-P07-E04	14.1122050534767	-2.37910079135427
BCH869-P07-E05	17.1067199764062	8.82768880971008
BCH869-P07-E06	13.7250245152667	13.9999264986797
BCH869-P07-E07	14.8080475426565	-0.834987044351742
BCH869-P07-E09	14.3363012669125	-0.247345076959656
BCH869-P07-E10	13.1781056274663	13.6912005984221
BCH869-P07-E11	15.7164334829524	-3.01340422662773
BCH869-P07-E12	14.6123331027116	14.7058082952508
BCH869-P07-F01	12.1429994287437	13.864819018211
BCH869-P07-F02	21.4076708071566	0.175925621742735
BCH869-P07-F03	11.8657187870646	11.871630823246
BCH869-P07-F04	18.6670228879616	-0.14507377791816
BCH869-P07-F05	19.1155562864524	3.98102218017724
BCH869-P07-F06	14.9089447494368	15.0539698025006
BCH869-P07-F07	15.3299048986892	-2.95769601741306
BCH869-P07-F08	16.4479156961607	8.90502756100854
BCH869-P07-F09	18.4078059587186	0.834165981023942
BCH869-P07-F10	14.5053593225665	14.5167182895272
BCH869-P07-F11	13.6596351465495	12.1173095771317
BCH869-P07-F12	13.3260928205864	14.5767585152475
BCH869-P07-G02	12.5480776497694	13.8513693731859
BCH869-P07-G03	19.6840377301783	2.67887345756739
BCH869-P07-G04	20.6494291505881	0.56522925155308
BCH869-P07-G05	14.1447266620619	-4.11402897656314
BCH869-P07-G06	19.6745085464108	2.14841650092603
BCH869-P07-G07	21.386228464164	1.98827419095284
BCH869-P07-G08	13.9191949854468	-4.20685155647323
BCH869-P07-G09	13.5098092000592	2.71847846465196
BCH869-P07-G10	16.2243667870214	13.5515019256764
BCH869-P07-G11	14.9529447136861	-4.52565219636181
BCH869-P07-G12	13.6386149940095	-2.98016063426981
BCH869-P07-H01	15.3991509098581	12.2101539781258
BCH869-P07-H02	15.9520688165475	-2.74917353444755
BCH869-P07-H03	21.6506288212392	-1.0036734387782
BCH869-P07-H04	12.2788761422446	13.189002743803
BCH869-P07-H05	11.8597584702807	13.52200032633
BCH869-P07-H06	20.9285168426813	0.931519178372619
BCH869-P07-H07	21.138607349056	0.905109327187214
BCH869-P07-H08	15.8201971355352	-5.07329741364619
BCH869-P07-H09	20.9930006992855	0.611913170924077
BCH869-P07-H10	11.7834246652108	-5.98346779031796
BCH869-P07-H11	14.7111886444412	15.3831464729465
BCH869-P07-H12	20.242537951997	0.920776523904735
BCH869-P08-A01	13.4018688834619	12.7744624177945
BCH869-P08-A02	14.0470265524124	12.3248265647542
BCH869-P08-A03	16.8726672965524	8.82637992567557
BCH869-P08-A04	17.1595937627801	-3.99571167238038
BCH869-P08-A05	21.7422104831878	0.81746931917032
BCH869-P08-A06	14.1840963795112	14.7856696208552
BCH869-P08-A08	13.0580410667351	-3.92236872262567
BCH869-P08-A10	20.5494509515336	-0.355260528741269
BCH869-P08-A11	14.1841550199348	12.2803230178673
BCH869-P08-A12	17.0430307777719	0.189053631569903
BCH869-P08-B01	15.3782636106758	-0.265045991137336
BCH869-P08-B02	16.3832191341077	-2.04476517131269
BCH869-P08-B03	14.3725459018363	-3.93935597787582
BCH869-P08-B04	12.1946579130517	15.1975654514912
BCH869-P08-B05	13.4920113523558	15.4177611669631
BCH869-P08-B06	15.8671242653017	-1.74894526074727
BCH869-P08-B07	14.3576298332664	-1.04467890613602
BCH869-P08-B08	15.0982039475151	-1.62468023189748
BCH869-P08-B09	16.8845339652141	5.5333809933006
BCH869-P08-B11	13.3737796195442	-4.52231650456234
BCH869-P08-B12	12.0664790742162	14.4115480531978
BCH869-P08-C01	15.3474080726106	-3.28349085808104
BCH869-P08-C02	15.666591395717	-0.372406446127465
BCH869-P08-C03	14.5209290052498	-2.58196053495156
BCH869-P08-C04	13.2428652520981	13.3521482646134
BCH869-P08-C05	16.840686998055	1.53475518853235
BCH869-P08-C06	16.8868958536568	6.79025299154895
BCH869-P08-C07	17.3767076683005	4.5879618469956
BCH869-P08-C08	12.5137359945866	14.1143499095833
BCH869-P08-C09	13.6645905015756	14.7491157308474
BCH869-P08-C10	16.1887971114688	15.5293706692574
BCH869-P08-C11	20.4455689883592	0.301971269186486
BCH869-P08-D01	13.3863829170195	14.1206892951955
BCH869-P08-D02	15.4207690239188	-1.06343836895331
BCH869-P08-D04	15.80906767399	0.19607234897708
BCH869-P08-D05	14.7679187023774	16.0590277561779
BCH869-P08-D06	14.7367805891069	15.5773648227045
BCH869-P08-D07	14.2683027314644	10.100702541249
BCH869-P08-D08	18.9464205012186	-1.90245033241296
BCH869-P08-D09	14.415502618079	-0.990609178835875
BCH869-P08-D10	12.6052064943764	12.522960782273
BCH869-P08-D11	12.9900096993343	12.2634540904128
BCH869-P08-E01	13.3987184690559	-1.20190994947798
BCH869-P08-E02	20.119875004472	2.24244006303332
BCH869-P08-E03	18.2611265243622	-1.89673334659901
BCH869-P08-E04	15.4452325165435	1.07539967611759
BCH869-P08-E05	21.3984216891937	-1.09663395666504
BCH869-P08-E06	14.5445922864686	-4.97781479774719
BCH869-P08-E07	13.7450020975305	10.1261812834469
BCH869-P08-E08	18.8118940676465	3.34821530404837
BCH869-P08-E09	15.5998812305635	11.8785534275403
BCH869-P08-E10	16.8211886385049	-3.55179729485767
BCH869-P08-E11	13.5600155445681	13.2001571005917
BCH869-P08-F01	11.6867617503682	15.0586525167742
BCH869-P08-F02	16.6503874074533	11.6009983344928
BCH869-P08-F03	12.448343249286	15.5054528542243
BCH869-P08-F04	13.1884907138643	12.8897741903682
BCH869-P08-F05	13.8489102636096	13.9074028300068
BCH869-P08-F06	14.1929677712029	-4.54643565841743
BCH869-P08-F07	19.0946589874347	1.26914173245957
BCH869-P08-F09	14.9735570419167	-1.74226831055403
BCH869-P08-F10	14.5966063307949	-0.881076215179771
BCH869-P08-F11	15.4538423059616	-3.94820794587917
BCH869-P08-G01	13.0360047661201	-0.0510316419055427
BCH869-P08-G02	16.1145239599261	-0.351279238517055
BCH869-P08-G03	14.794552592311	13.2755047776124
BCH869-P08-G04	12.1418008247288	13.6211299056527
BCH869-P08-G05	19.7598871207804	1.11719001837104
BCH869-P08-G07	20.0088698170418	4.35395762364755
BCH869-P08-G08	12.7668178572114	13.9382858186464
BCH869-P08-G09	13.0493197631705	12.6221043694961
BCH869-P08-G10	17.8690582299155	-1.15631839451842
BCH869-P08-G11	19.9973056093994	-0.0381359649386773
BCH869-P08-G12	12.3847732661376	3.96868454887275
BCH869-P08-H01	19.8312984953995	3.80702723334127
BCH869-P08-H02	12.5058617663252	12.9991958111854
BCH869-P08-H03	17.2854118131575	-0.211421494822599
BCH869-P08-H04	13.95887901056	16.0132447535963
BCH869-P08-H05	21.5669216726685	1.77706545705664
BCH869-P08-H06	17.2206990234348	9.3334499001591
BCH869-P08-H07	15.7113686504505	14.5119230555362
BCH869-P08-H08	13.7635748618569	6.5400160560902
BCH869-P08-H10	14.7354124445176	-1.90228431823048
BCH869-P08-H11	15.6833948568295	4.55766225413772
BCH869-P08-H12	13.79514227076	11.3232624005448
BCH869-P10-A01	16.7672653168397	3.14403889014144
BCH869-P10-A02	23.5744647028762	2.46900790080278
BCH869-P10-A04	12.9657611839676	-3.52747075450257
BCH869-P10-A05	21.3394748825432	3.33326062209679
BCH869-P10-A06	13.6773463221118	-4.38878711404296
BCH869-P10-A07	24.3784214201105	1.80061820632861
BCH869-P10-A08	20.2637972222593	-0.269516626922239
BCH869-P10-A10	12.6922011905356	12.2199725060559
BCH869-P10-A11	16.8232082734845	-2.24341110861633
BCH869-P10-A12	16.8490126445386	1.17175416154662
BCH869-P10-B01	13.9765267866348	14.1972427161076
BCH869-P10-B02	14.6616863341425	-4.55593469480621
BCH869-P10-B03	14.6855554881928	0.81279188341005
BCH869-P10-B04	11.9701624219013	4.09643273417526
BCH869-P10-B05	13.1015959469991	10.792225499942
BCH869-P10-B06	21.2233148646468	0.270020690922746
BCH869-P10-B07	12.81408910964	15.7820205193856
BCH869-P10-B08	14.0691841193532	15.2571285360194
BCH869-P10-B10	12.2588170203186	10.7045982214674
BCH869-P10-B11	13.1615559264616	11.3276121509803
BCH869-P10-C01	17.5308068628883	-2.45325294305689
BCH869-P10-C02	14.9689700213985	12.3666425034336
BCH869-P10-C03	16.9663502491258	4.89099103044941
BCH869-P10-C04	11.8445647232133	14.360824701768
BCH869-P10-C05	15.4591052535734	4.77642391508909
BCH869-P10-C06	20.7100398654769	4.0935018548469
BCH869-P10-C07	16.4925103153584	16.0439639800464
BCH869-P10-C08	15.3341478728919	4.79262121327172
BCH869-P10-C10	15.6473718449541	-1.3858962439257
BCH869-P10-C11	15.3019976019369	-1.75826893195412
BCH869-P10-C12	13.9362126546109	-0.287878985471
BCH869-P10-D01	13.5373327927576	15.5152905220117
BCH869-P10-D02	15.6165014733955	5.0380592429333
BCH869-P10-D03	14.905963973477	-2.83256082293398
BCH869-P10-D04	17.1717849953787	4.72090434824564
BCH869-P10-D07	19.8494038608477	2.52910476313752
BCH869-P10-D08	13.4195410660698	-0.475605277463638
BCH869-P10-D09	14.3205721722425	-1.18071048506746
BCH869-P10-D10	12.4403362902636	11.8273757262383
BCH869-P10-D11	18.1203044733238	-1.1377442637594
BCH869-P10-E01	22.1996956359902	0.748323416930453
BCH869-P10-E02	14.1750993836564	12.7269257463552
BCH869-P10-E03	15.145119670139	12.9468191133138
BCH869-P10-E04	12.4214597468644	12.2349103951769
BCH869-P10-E05	14.1621698843519	-1.56217742425249
BCH869-P10-E06	21.482363636639	0.90100675907746
BCH869-P10-E07	21.5171848622653	0.49012508523077
BCH869-P10-E09	20.4652296710228	4.4626414983335
BCH869-P10-E10	23.3517845237992	0.415005056985086
BCH869-P10-E11	15.3424265624824	4.74565345269358
BCH869-P10-E12	14.7717676355385	13.2368969379462
BCH869-P10-F01	12.470684797007	13.2597477303449
BCH869-P10-F02	15.786404892208	4.46035314089194
BCH869-P10-F03	11.9116679075925	4.10718010217383
BCH869-P10-F04	18.0222182648371	-2.05470618794515
BCH869-P10-F05	24.1739612136829	1.70511152851561
BCH869-P10-F06	16.5455813982521	8.96268837970422
BCH869-P10-F07	13.4700957589557	13.7386834681867
BCH869-P10-F08	17.1527960722261	14.9191259547276
BCH869-P10-F09	15.4690610385453	15.1154899734768
BCH869-P10-F11	12.3409376694192	13.6712220948982
BCH869-P10-G01	12.0582608699099	17.0690357085067
BCH869-P10-G02	13.5223515653926	12.1631463795647
BCH869-P10-G03	14.4213176953089	-1.19460315378971
BCH869-P10-G04	16.2958958421263	15.4483029432895
BCH869-P10-G05	15.4429446398799	16.2130343623622
BCH869-P10-G06	14.2083020200721	-2.62809086681991
BCH869-P10-G08	16.1697500996779	-0.168768097497447
BCH869-P10-G10	12.309433935127	3.99743876269449
BCH869-P10-G11	17.8241015303713	3.91261207852741
BCH869-P10-G12	14.2301280504975	-0.92668279180617
BCH869-P10-H02	13.4447879759414	-0.376495881932282
BCH869-P10-H03	11.8365085913706	12.4979717374205
BCH869-P10-H05	15.7534747585752	-4.7669825915924
BCH869-P10-H06	14.3487542206464	-2.00193025942739
BCH869-P10-H07	19.1287397458991	0.218903697836623
BCH869-P10-H08	19.2043462565442	2.25679606998194
BCH869-P10-H09	18.7867492125057	1.25030225373448
BCH869-P10-H10	15.6105046486227	8.90315500842498
BCH869-P10-H11	21.0455188199781	1.9270625724445
BCH869-P10-H12	18.7769239826119	1.32171373924223
BCH869-P11-A02	21.1626937825862	-0.0864730410930576
BCH869-P11-A03	14.4160840858758	-3.88644447340262
BCH869-P11-A04	21.4284390122052	4.19266744770028
