NAME	X	Y	Cellcycle
MUV1-P05-B11	-1.23017137294634	-1.30847753268291	Non-cycling
MUV1-P05-C02	0.92953272899612	0.2025356044425	Non-cycling
MUV1-P05-C04	0.656498391483263	-0.35678000813433	Non-cycling
MUV1-P05-C05	0.586839446352152	0.120008437025984	Non-cycling
MUV1-P05-C06	0.945351547731755	-0.318514817503825	Non-cycling
MUV1-P05-C09	0.657530581136745	-0.123470379213476	Non-cycling
MUV1-P05-C11	-0.820289996361605	0.784706448832875	Non-cycling
MUV1-P05-D04	0.82541094560584	-0.195163853695353	Non-cycling
MUV1-P05-D06	-0.576979148735137	-0.34092763709809	Non-cycling
MUV1-P05-D07	-1.0892671188798	-0.536466670356981	Non-cycling
MUV1-P05-D09	1.07245952096953	0.1394635668594	Non-cycling
MUV1-P05-D10	-1.59095587246555	-1.60334614870717	Non-cycling
MUV1-P05-E01	1.29063073707783	-0.26581241155835	Non-cycling
MUV1-P05-E04	1.05966411171999	-1.56360511203239	Non-cycling
MUV1-P05-E10	0.526278234774255	0.175229402191344	Non-cycling
MUV1-P05-E11	-0.750653344241169	1.02202908164948	Non-cycling
MUV1-P05-F01	1.29570889919804	0.0413611950042598	Non-cycling
MUV1-P05-F05	0.955929617716937	-0.163126449389564	Non-cycling
MUV1-P05-F08	0.599110974592028	0.878816847803092	Non-cycling
MUV1-P05-F09	0.813520927870901	-0.790175270626201	Non-cycling
MUV1-P05-F10	-0.161683900097736	0.631395742952577	Non-cycling
MUV1-P05-F11	-0.852942435308568	-0.709462474136972	Non-cycling
MUV1-P05-F12	-0.856427183386818	1.77394281848538	Non-cycling
MUV1-P05-G06	1.17213373442411	-1.51742118453094	Non-cycling
MUV1-P05-G07	1.14998020237589	0.5411762190911	Non-cycling
MUV1-P05-H01	1.42479652396324	-1.00719721896048	Non-cycling
MUV1-P05-H04	-0.544260953898451	-0.030175224313495	Non-cycling
MUV1-P05-H08	1.17238887781422	-0.312974648181415	Non-cycling
MUV1-P05-H11	3.56206738363923	-3.76310043831463	Non-cycling
MUV1-P07-E11	-0.867593718591127	0.159195613332503	Non-cycling
MUV1-P07-F11	-0.851493984769001	-1.31259810466246	Non-cycling
MUV1-P07-G12	0.475895606135092	-0.361101653881278	Non-cycling
MUV1-P07-H06	0.612765842481717	-1.09140680005393	Non-cycling
MUV1-P08-D04	0.13555766720233	-1.56338919389851	Non-cycling
MUV1-P08-D08	-0.0239351567138116	-0.10633394011735	Non-cycling
MUV1-P08-E05	-0.623824594394137	-0.558466789090589	Non-cycling
MUV1-P08-E06	1.14015970933634	-0.568030865948981	Non-cycling
MUV1-P08-F08	0.209892842902082	-1.36465818593822	Non-cycling
MUV1-P08-F10	-3.89347129933612	-5.04424313041358	Non-cycling
MUV1-P08-G04	-0.349610240014623	-1.72945885668226	Cycling
MUV1-P08-G06	-0.640509017823253	-1.46112806169034	Non-cycling
MUV1-P08-G07	-0.597846455687713	0.874834081691007	Non-cycling
MUV1-P08-G09	0.775399324088381	-0.766174379377975	Non-cycling
MUV1-P12-A02	0.650542955403222	0.340527898160895	Non-cycling
MUV1-P12-A03	-1.1503343527718	-0.939806487603289	Non-cycling
MUV1-P12-A04	-0.832626453135223	-0.763169171590193	Non-cycling
MUV1-P12-A09	-0.915067053719374	-1.3933767651349	Non-cycling
MUV1-P12-B01	0.44554971920185	-0.958892639087434	Non-cycling
MUV1-P12-B02	1.3190226663075	-2.68240845999769	Non-cycling
MUV1-P12-B03	-0.180648803440713	0.16538199766972	Non-cycling
MUV1-P12-B05	-0.97518918309585	-1.3508107629995	Non-cycling
MUV1-P12-C01	-1.63461006108306	-1.40658529294548	Non-cycling
MUV1-P12-C02	-0.538082323186435	2.05084544526778	Non-cycling
MUV1-P12-C06	-1.95068198488768	-1.73991485222578	Non-cycling
MUV1-P12-C07	0.732806529898177	0.026337125347858	Non-cycling
MUV1-P12-C10	-0.6451650096836	-0.217939736212044	Non-cycling
MUV1-P12-D05	-0.642493089425237	-0.959697643668235	Non-cycling
MUV1-P12-D07	-0.0214041239985383	0.934820191302131	Cycling
MUV1-P12-D10	0.120893194836757	0.662935536071293	Non-cycling
MUV1-P12-D11	5.09957247634352	-6.71458773167352	Non-cycling
MUV1-P12-D12	-2.80966786107769	-3.3042810019018	Non-cycling
MUV1-P12-E01	-1.66545069364924	0.30547985580106	Non-cycling
MUV1-P12-E02	-2.94486478671825	-2.39718966081028	Non-cycling
MUV1-P12-E03	0.547654649024507	-0.52872844407613	Non-cycling
MUV1-P12-E11	-0.535753789445711	0.129051628188521	Non-cycling
MUV1-P12-F01	0.769593716338808	-0.80108983847085	Non-cycling
MUV1-P12-F05	-0.835604449391166	-1.89563309955726	Non-cycling
MUV1-P12-F06	-3.55428699739541	-3.74395545078789	Non-cycling
MUV1-P12-F09	-0.277499514893973	-0.332746778404563	Non-cycling
MUV1-P12-G03	-0.784387088165844	-0.438337086761498	Non-cycling
MUV1-P12-G04	0.190943369333721	0.763740642799126	Non-cycling
MUV1-P12-G08	-0.724291717078848	0.146348716819904	Non-cycling
MUV1-P12-H01	0.00156987525061156	-0.54662595833483	Non-cycling
MUV1-P12-H02	0.466944846324157	1.16323417372288	Non-cycling
MUV1-P12-H03	0.688383123061682	-0.136301775914228	Non-cycling
MUV1-P12-H04	0.114904525412816	-0.0343913240530897	Non-cycling
MUV1-P12-H05	-2.54143619249142	-3.54616163472504	Non-cycling
MUV1-P12-H06	0.710332383972538	-0.444065106100892	Non-cycling
MUV1-P12-H08	0.015168050450932	0.532792076276232	Non-cycling
MUV1-P12-H09	-0.775185751518396	0.398421219068114	Non-cycling
MUV1-P14-A02	-0.0374149549780329	-0.852717170331954	Non-cycling
MUV1-P14-A04	0.930500248015562	0.0618355559386741	Non-cycling
MUV1-P14-A07	0.718496941716478	0.986511820302622	Non-cycling
MUV1-P14-B01	0.124227639910699	1.17780698636241	Non-cycling
MUV1-P14-B02	-1.00091997439215	-2.56985211778635	Non-cycling
MUV1-P14-B03	0.736252558496122	0.702451452082958	Non-cycling
MUV1-P14-B04	-0.697003548184876	-0.163949805031166	Non-cycling
MUV1-P14-B09	0.726493597085109	-0.332723279604898	Non-cycling
MUV1-P14-B12	-3.71331261221736	-4.04989687163484	Non-cycling
MUV1-P14-C03	-3.19685406123063	-3.67673033885854	Non-cycling
MUV1-P14-C05	0.858279984626616	0.198352382473754	Non-cycling
MUV1-P14-C07	0.823814546676243	0.442385583517937	Non-cycling
MUV1-P14-C11	-0.19645427466257	0.00254796932429099	Non-cycling
MUV1-P14-D02	-3.36302885370204	-5.00448529293203	Non-cycling
MUV1-P14-D04	0.903347955315363	-1.38852785635552	Non-cycling
MUV1-P14-D06	-3.14135332587771	-3.94357741964217	Non-cycling
MUV1-P14-D07	-0.796853366306973	-0.257087210384913	Non-cycling
MUV1-P14-D10	0.252025349781378	0.684155985583403	Non-cycling
MUV1-P14-D11	0.273632180520814	0.25548420735531	Non-cycling
MUV1-P14-D12	0.818264822059031	-1.1030043033933	Non-cycling
MUV1-P14-E04	-1.46512299110226	-0.46501989048184	Non-cycling
MUV1-P14-E05	-0.340818010114911	0.161573510492703	Non-cycling
MUV1-P14-E06	-1.61313673690056	-2.91637026848148	Non-cycling
MUV1-P14-E07	0.75836637806949	0.198570738952819	Non-cycling
MUV1-P14-E08	-0.296046869106751	-0.81451007192038	Non-cycling
MUV1-P14-E09	-0.424029889215899	-0.96600260233306	Non-cycling
MUV1-P14-E10	-1.89671051437111	-1.80008188970546	Non-cycling
MUV1-P14-E11	-0.815063205784181	0.670966296646959	Cycling
MUV1-P14-F07	-0.393973219060445	0.264886550346742	Non-cycling
MUV1-P14-G04	-1.17908503844142	-1.07977580376518	Non-cycling
MUV1-P14-G05	-0.391293546511044	-1.28801003026812	Non-cycling
MUV1-P14-G11	1.02438561484143	-0.429839273212629	Non-cycling
MUV1-P14-H02	0.68734376505775	-0.20670301405282	Non-cycling
MUV1-P14-H03	1.14277217389363	-1.15107150504554	Non-cycling
MUV1-P14-H05	-1.24000610807952	-1.34031979566079	Non-cycling
MUV1-P14-H06	-0.73728627920077	-0.142944366418396	Non-cycling
MUV1-P14-H10	-0.405462238083057	-0.951741876123882	Non-cycling
MUV1-P14-H12	0.828613396254324	-0.955190742391717	Non-cycling
MUV5-P02-A04	1.74970477962309	-2.10580510661163	Non-cycling
MUV5-P02-A06	0.171230497731928	0.841762634749871	Non-cycling
MUV5-P02-A09	-0.0326143892505348	2.57570137764873	Non-cycling
MUV5-P02-A10	0.0373004655804915	1.2179109873761	Cycling
MUV5-P02-B01	-0.0227684064895531	0.416227614202274	Non-cycling
MUV5-P02-B05	0.00204507085250325	0.700578453631251	Cycling
MUV5-P02-B07	0.0314057663506262	-0.140717556346231	Non-cycling
MUV5-P02-C03	0.132821469603699	0.574452667377876	Non-cycling
MUV5-P02-C04	0.0121318377490778	0.942428593608119	Non-cycling
MUV5-P02-C06	-5.5478625054251	-6.82629421560847	Non-cycling
MUV5-P02-C08	0.0712842320031113	1.36246416053939	Non-cycling
MUV5-P02-C09	0.0778860029783535	0.205157801613217	Non-cycling
MUV5-P02-C11	0.0105080572924948	0.325108187796381	Non-cycling
MUV5-P02-D02	0.286426597612437	-0.531782700795451	Non-cycling
MUV5-P02-D03	0.0914773270855634	1.57475529604843	Non-cycling
MUV5-P02-D04	-5.24675388172574	-7.09364096322181	Non-cycling
MUV5-P02-D05	-0.0574394552184383	-0.288672992939501	Non-cycling
MUV5-P02-D07	0.162688121419468	0.604841066314026	Non-cycling
MUV5-P02-D08	0.049608610464732	1.06861313324244	Non-cycling
MUV5-P02-D09	-0.0380956739294013	0.101840953829814	Non-cycling
MUV5-P02-D10	4.03331075801388	-6.7864597229322	Non-cycling
MUV5-P02-D11	-0.0105784167649752	1.1018921722904	Cycling
MUV5-P02-D12	0.526604835628708	-0.847527488643162	Non-cycling
MUV5-P02-E01	0.140405026771417	0.720287063324141	Non-cycling
MUV5-P02-E03	-5.5424206261376	-7.0684730729335	Non-cycling
MUV5-P02-E04	0.129408390614558	0.501059798074213	Cycling
MUV5-P02-E06	4.91621072347126	-6.96180699115899	Non-cycling
MUV5-P02-E07	0.114482553146603	0.418888586627665	Non-cycling
MUV5-P02-E08	0.543187462198031	0.690651939857899	Non-cycling
MUV5-P02-E09	-4.53609187332533	-6.00639679280801	Non-cycling
MUV5-P02-E11	-0.108999187241124	0.572473323970647	Non-cycling
MUV5-P02-E12	0.278853290233199	-0.344536919153351	Non-cycling
MUV5-P02-F01	-0.0873071000417464	0.58209913770772	Non-cycling
MUV5-P02-F02	-0.135807905937061	0.0970428189010689	Non-cycling
MUV5-P02-F03	3.73995231352942	-5.79343533181346	Non-cycling
MUV5-P02-F05	0.0181847192619832	0.648307719340677	Non-cycling
MUV5-P02-F06	0.11752333267548	-0.092670663584299	Non-cycling
MUV5-P02-F07	0.0164840867918466	1.622377358667	Non-cycling
MUV5-P02-F08	0.0364114687355063	0.739104581979533	Non-cycling
MUV5-P02-F09	0.0552157714218558	1.65579936203258	Non-cycling
MUV5-P02-F10	-0.0601892845985016	0.459693646958647	Cycling
MUV5-P02-F11	-5.26837076544141	-7.35776222555828	Non-cycling
MUV5-P02-F12	-5.04398419609935	-5.68153288168797	Non-cycling
MUV5-P02-G01	-0.0993698591098715	0.459914522122002	Non-cycling
MUV5-P02-G02	0.120445279251119	-0.742151810434358	Cycling
MUV5-P02-G03	0.10267850560749	0.348654822839602	Non-cycling
MUV5-P02-G04	0.0751061302606323	1.61867188307438	Non-cycling
MUV5-P02-G05	0.0873076795433738	1.39417407835116	Non-cycling
MUV5-P02-G10	0.270174339053038	-0.765328409935515	Non-cycling
MUV5-P02-H01	0.0467126315032408	-0.297945088241652	Non-cycling
MUV5-P02-H04	0.4464869394104	-0.670223753070119	Non-cycling
MUV5-P02-H09	0.0608062653616875	-0.135893602165864	Cycling
MUV5-P02-H11	0.940072028817769	-1.68991172422873	Non-cycling
MUV5-P02-H12	4.35487313855412	-6.68879101750586	Non-cycling
MUV5-P03-A02	1.77593258381806	-3.47637204608271	Non-cycling
MUV5-P03-A03	-0.15091665373287	-0.00393710470425496	Non-cycling
MUV5-P03-A04	-0.00951474508492868	0.887365355426424	Non-cycling
MUV5-P03-A05	0.353903584987377	-0.065068247453879	Non-cycling
MUV5-P03-A06	-4.95648457282125	-6.15649112632381	Non-cycling
MUV5-P03-A07	-0.0895947822756499	0.624375878455109	Non-cycling
MUV5-P03-A10	-0.207075107054196	0.062986606582116	Cycling
MUV5-P03-B01	4.6740382932068	-7.23680345918817	Non-cycling
MUV5-P03-B02	0.0150120131188143	0.831778780106388	Non-cycling
MUV5-P03-B03	-4.85615245871288	-6.41711660482235	Non-cycling
MUV5-P03-B04	-0.00792117092585882	-0.00531661266331701	Non-cycling
MUV5-P03-B05	-0.0097369267513081	0.809879990940978	Non-cycling
MUV5-P03-B06	0.0216152541801233	1.56600107264114	Non-cycling
MUV5-P03-B07	0.0882465164396587	-0.092158162740799	Non-cycling
MUV5-P03-B08	0.0205597504483387	0.104796657037081	Non-cycling
MUV5-P03-B09	-0.0616435842873528	1.27322766598853	Non-cycling
MUV5-P03-B11	-5.91368908072373	-7.91545256968243	Non-cycling
MUV5-P03-C01	-5.31908567900079	-6.74110753764695	Non-cycling
MUV5-P03-C02	-0.0734799251921281	-0.025830619931921	Non-cycling
MUV5-P03-C05	-4.20357788745984	-5.40961677134393	Non-cycling
MUV5-P03-C08	0.17177614455324	2.41735168993984	Non-cycling
MUV5-P03-C09	0.124289631457649	0.386494851847729	Non-cycling
MUV5-P03-C10	-0.0131802793041181	0.284738767251665	Non-cycling
MUV5-P03-C11	0.35760106244363	0.067511773755557	Non-cycling
MUV5-P03-D01	0.0310016986578952	0.286434893126158	Cycling
MUV5-P03-D02	-3.80009809836041	-4.87304396535831	Non-cycling
MUV5-P03-D03	2.40245249935918	-4.92791674433873	Non-cycling
MUV5-P03-D05	-0.103968035270204	0.986197419859835	Non-cycling
MUV5-P03-D07	-0.0184308868842384	0.000502928113845003	Non-cycling
MUV5-P03-D08	-4.9804991388215	-5.55743302979119	Non-cycling
MUV5-P03-D09	0.113381934565515	0.825789619492548	Non-cycling
MUV5-P03-D11	0.0967267260167914	1.2573476146383	Cycling
MUV5-P03-D12	-0.0108280091234486	1.08162170659834	Cycling
MUV5-P03-E01	0.0353932900620326	0.0426405337485691	Non-cycling
MUV5-P03-E03	-0.069842066759439	0.948615055591322	Cycling
MUV5-P03-E05	-0.027594516842554	0.292395061046854	Non-cycling
MUV5-P03-E07	0.111464854536198	1.19375732342685	Non-cycling
MUV5-P03-E08	1.08692203203245	-0.398899692960997	Non-cycling
MUV5-P03-E09	-5.58541463990378	-5.60974863119764	Non-cycling
MUV5-P03-E10	0.0550043961214136	-0.423390823859425	Non-cycling
MUV5-P03-E12	0.123667580008161	0.225944030546975	Non-cycling
MUV5-P03-F01	0.0139097857161771	0.376933016544131	Non-cycling
MUV5-P03-F04	-4.64290575080426	-6.39469016499463	Non-cycling
MUV5-P03-F05	0.697312104919154	-1.86039586479326	Non-cycling
MUV5-P03-F06	3.49790576970414	-5.79168839488354	Non-cycling
MUV5-P03-F07	0.0410275096490425	1.08044962727978	Non-cycling
MUV5-P03-F08	-0.0558456912348133	-0.233379250426458	Non-cycling
MUV5-P03-F09	0.0508761940366778	-0.0277899238206195	Non-cycling
MUV5-P03-F10	0.0605370668930333	-0.609653867426887	Non-cycling
MUV5-P03-F11	-0.0506333542189239	0.378621371715067	Non-cycling
MUV5-P03-F12	3.46162599883029	-4.14931625352087	Non-cycling
MUV5-P03-G10	-0.142056550469574	0.29089312682522	Non-cycling
MUV5-P03-G11	0.0127992965684126	-0.029389306096716	Non-cycling
MUV5-P03-H07	0.194585121773144	1.3225222268152	Cycling
MUV5-P03-H10	0.0800914339573062	-1.54035280462631	Non-cycling
MUV5-P03-H11	3.3837298776791	-6.19996445521521	Non-cycling
MUV5-P04-A02	0.116525338994626	2.52317130102852	Non-cycling
MUV5-P04-A03	0.0358855723093152	1.18477400544884	Non-cycling
MUV5-P04-A04	2.16026406343008	-4.22169194255299	Non-cycling
MUV5-P04-A07	-0.0608557178316224	1.12083912534925	Cycling
MUV5-P04-A08	0.246414856140313	0.956887450763207	Non-cycling
MUV5-P04-A09	-0.0202240855110284	1.2598224397376	Non-cycling
MUV5-P04-A11	0.0671286205051729	1.24338780386632	Non-cycling
MUV5-P04-A12	-0.0273248106811925	1.88242016963218	Non-cycling
MUV5-P04-B01	0.409326149186673	-0.634809456519636	Non-cycling
MUV5-P04-B02	-0.0468699779782087	1.63029163214782	Non-cycling
MUV5-P04-B03	0.367682800573083	0.203754589228216	Non-cycling
MUV5-P04-B09	0.624337197396792	-0.7061757407558	Non-cycling
MUV5-P04-B11	-4.75152111554715	-6.4553724761504	Non-cycling
MUV5-P04-B12	0.0704167283929716	1.88530791782755	Non-cycling
MUV5-P04-C01	0.811798183942385	-1.19441665530655	Non-cycling
MUV5-P04-C03	-0.119736350236541	0.657445786777162	Non-cycling
MUV5-P04-C04	0.0866366132112773	1.87991853857887	Non-cycling
MUV5-P04-C05	0.0864152486225893	0.330496355035145	Non-cycling
MUV5-P04-C08	-0.119862235906875	0.366799077679956	Non-cycling
MUV5-P04-C09	-5.12175155085661	-5.82740009777642	Non-cycling
MUV5-P04-C10	0.0639491997900534	1.42414394085068	Non-cycling
MUV5-P04-C12	0.0201339119044223	0.365765053306476	Non-cycling
MUV5-P04-D01	0.243022665234451	0.603178577210995	Non-cycling
MUV5-P04-D02	0.133540658142797	0.993969013192463	Non-cycling
MUV5-P04-D04	-5.51060813546213	-7.05991317215299	Non-cycling
MUV5-P04-D05	-0.0557215481941608	1.01111228985597	Non-cycling
MUV5-P04-D06	0.0844904241408072	1.68348830616154	Non-cycling
MUV5-P04-D07	3.95235454411963	-6.93390198485379	Non-cycling
MUV5-P04-D08	-0.0782201845619403	0.525603994310913	Non-cycling
MUV5-P04-D09	0.11107114182028	1.25840064174606	Non-cycling
MUV5-P04-D10	0.0249824719926563	0.77265234272286	Non-cycling
MUV5-P04-D11	0.165191539162316	0.77545958681157	Non-cycling
MUV5-P04-D12	-0.145897072853692	0.508652246956555	Cycling
MUV5-P04-E02	-0.00512978861253612	1.39276105617565	Non-cycling
MUV5-P04-E03	-4.1639196310656	-5.67570791979563	Non-cycling
MUV5-P04-E04	-5.05132774477379	-6.87919386518776	Non-cycling
MUV5-P04-E05	-0.0526925176125598	0.204173697709721	Non-cycling
MUV5-P04-E06	-4.53517323125738	-5.92053959876558	Non-cycling
MUV5-P04-E07	-0.0197264869076299	0.762045238094317	Non-cycling
MUV5-P04-E08	-0.0629578742686005	1.80121440517218	Non-cycling
MUV5-P04-E09	-4.93540053893921	-6.14087055687989	Non-cycling
MUV5-P04-E10	-0.0833843580535001	0.892627765132192	Non-cycling
MUV5-P04-E12	0.758497565351634	-0.410014055262025	Non-cycling
MUV5-P04-F02	0.127167272338966	0.152667381462543	Non-cycling
MUV5-P04-F03	0.057872237461645	0.00747971803144798	Non-cycling
MUV5-P04-F04	-0.108758071407693	0.523664228821922	Non-cycling
MUV5-P04-F05	0.148403093155628	0.385214430492615	Cycling
MUV5-P04-F07	-4.43236108787041	-5.49426439013099	Non-cycling
MUV5-P04-F08	-0.118620658531375	1.30524145235522	Non-cycling
MUV5-P04-F09	0.116027999458348	0.049306507288596	Non-cycling
MUV5-P04-F10	0.010107915139528	1.83427923611682	Non-cycling
MUV5-P04-F11	0.0532989286826481	1.59086018520592	Non-cycling
MUV5-P04-F12	0.0586735339092625	0.489225051564015	Non-cycling
MUV5-P04-G01	-5.09674118016313	-6.83329011602078	Non-cycling
MUV5-P04-G02	0.152355452192242	-0.0545188176980443	Non-cycling
MUV5-P04-G03	-0.030174666386638	-0.694263083903819	Non-cycling
MUV5-P04-G04	-0.0362940095752543	1.75104625328958	Non-cycling
MUV5-P04-G06	0.0079501995328401	0.579860848409712	Non-cycling
MUV5-P04-G07	4.94964360050866	-6.85255055624249	Non-cycling
MUV5-P04-G08	0.0961264151809677	1.28111527255426	Non-cycling
MUV5-P04-G09	4.34970101698241	-7.20901519525724	Non-cycling
MUV5-P04-G11	-4.46256949518614	-7.07652894139865	Non-cycling
MUV5-P04-G12	-0.145646591707643	1.38727823383895	Non-cycling
MUV5-P04-H01	-0.0781739711532082	0.587509035132092	Non-cycling
MUV5-P04-H02	0.032040231431661	1.40896565404172	Non-cycling
MUV5-P04-H03	-4.59381711058016	-6.4008016999285	Non-cycling
MUV5-P04-H06	-0.0444781978336992	0.950554861431308	Non-cycling
MUV5-P04-H07	0.272948918842413	0.556559923764861	Non-cycling
MUV5-P04-H10	0.1370003993971	1.12927876522846	Cycling
MUV5-P04-H12	0.0673253863354836	0.865902020633989	Non-cycling
MUV5-P05-A03	0.00721667524147558	0.68403873736582	Non-cycling
MUV5-P05-A04	-4.84873163181177	-6.76945885575876	Non-cycling
MUV5-P05-A05	-0.150775731753668	0.429276157773179	Non-cycling
MUV5-P05-A06	-3.84317678040916	-4.5673499960784	Non-cycling
MUV5-P05-A07	0.00261002253262418	0.960815079985999	Cycling
MUV5-P05-A08	0.56279605266386	-0.680382682207417	Non-cycling
MUV5-P05-A10	-0.0316415868196993	0.531149389974588	Non-cycling
MUV5-P05-A11	-3.52911839492576	-4.28534549724159	Non-cycling
MUV5-P05-A12	0.569575839569493	-3.10989445127873	Non-cycling
MUV5-P05-B07	-0.0102346513520598	0.332752301068485	Non-cycling
MUV5-P05-B09	-0.118155922705569	1.1686851505356	Non-cycling
MUV5-P05-B10	4.0175369341213	-5.81019369126328	Non-cycling
MUV5-P05-B11	0.0498658043829925	0.268090328097603	Non-cycling
MUV5-P05-B12	0.422000734074196	0.880486473874134	Non-cycling
MUV5-P05-C09	-0.103895644030703	1.29674363449881	Non-cycling
MUV5-P05-C10	-0.022622198144241	0.613319634002354	Non-cycling
MUV5-P05-C11	0.0381425829451352	-0.709173161056771	Non-cycling
MUV5-P05-C12	0.227879055767597	-0.467849952012241	Non-cycling
MUV5-P05-D01	1.44286394009798	-4.22082449055106	Non-cycling
MUV5-P05-D04	0.0653418502765122	1.32210677174736	Non-cycling
MUV5-P05-D06	-5.27214475356977	-6.69351181325123	Non-cycling
MUV5-P05-D08	-0.0783515789013048	-0.044097844318003	Non-cycling
MUV5-P05-D09	0.0582991405680064	1.30030288363061	Cycling
MUV5-P05-D10	-0.131651040165169	1.28162947015301	Non-cycling
MUV5-P05-D11	0.127065486488422	-1.51954698057244	Non-cycling
MUV5-P05-D12	-0.280977467896054	1.86205905362728	Non-cycling
MUV5-P05-E01	0.0464967990785853	1.14158362914225	Cycling
MUV5-P05-E03	0.0840539826961	0.745897445202881	Cycling
MUV5-P05-E04	0.284959496289071	0.817198269278739	Non-cycling
MUV5-P05-E08	-0.0285845423591384	1.05519542633946	Non-cycling
MUV5-P05-E11	0.0135262514133249	0.52079633530083	Non-cycling
MUV5-P05-F01	0.0504126254591608	0.852498097262465	Cycling
MUV5-P05-F03	0.122574813205528	0.489683609719174	Non-cycling
MUV5-P05-F05	0.222599687436257	1.23540090381911	Non-cycling
MUV5-P05-F06	-0.115591652508367	0.31110324809696	Non-cycling
MUV5-P05-F07	-4.6498048235025	-6.09911527895571	Non-cycling
MUV5-P05-F09	0.122293453098702	0.027439364330485	Non-cycling
MUV5-P05-F10	0.0285988642094124	0.697245390162465	Non-cycling
MUV5-P05-F12	-0.132106220463482	1.37486161428371	Non-cycling
MUV5-P05-G01	0.536179321476161	-0.51683830017121	Non-cycling
MUV5-P05-G04	-0.0127148606825662	0.669669482532768	Non-cycling
MUV5-P05-G06	0.365527503234805	-0.294144220552254	Cycling
MUV5-P05-G07	0.631490710725484	0.08660248683706	Non-cycling
MUV5-P05-G09	-0.194151837604062	0.29571173983757	Non-cycling
MUV5-P05-G10	0.257860630247332	-0.466471802761369	Non-cycling
MUV5-P05-G11	-4.95415696589589	-6.08890188623327	Non-cycling
MUV5-P05-H02	-4.56760730644372	-6.04231315798482	Non-cycling
MUV5-P05-H03	0.118118089143852	0.026884310038588	Non-cycling
MUV5-P05-H04	0.185991086154316	1.87780730045784	Non-cycling
MUV5-P05-H05	-3.96890253306651	-5.6645950513001	Non-cycling
MUV5-P05-H06	1.25136068716228	-1.78543573199049	Non-cycling
MUV5-P05-H07	0.107401226028199	0.805922811775117	Non-cycling
MUV5-P05-H09	3.38517327025989	-3.8539580540198	Non-cycling
MUV5-P05-H10	-0.00273469664137418	1.39350486024655	Non-cycling
MUV5-P05-H11	-5.16061040775951	-6.99559585258879	Non-cycling
MUV5-P06-A01	-0.00333303422759193	-0.365301871430314	Non-cycling
MUV5-P06-A03	-3.88865596609182	-6.1837394082244	Non-cycling
MUV5-P06-A04	0.461915988619941	-1.73521352894249	Non-cycling
MUV5-P06-A06	-0.15160676231511	1.12681190508588	Non-cycling
MUV5-P06-A08	0.0790385343888228	0.142726248792623	Non-cycling
MUV5-P06-A09	0.228320458699413	0.05189836822928	Non-cycling
MUV5-P06-A12	-0.0210734180691776	0.340075324300531	Non-cycling
MUV5-P06-B02	0.630526252534705	0.0978692172025051	Non-cycling
MUV5-P06-B03	-4.09033249685202	-5.73108085722008	Non-cycling
MUV5-P06-B04	-3.10677412608848	-5.60935769061023	Cycling
MUV5-P06-B05	-4.83129361757241	-5.63282293392623	Non-cycling
MUV5-P06-B07	0.561762612144867	-0.7710358895229	Non-cycling
MUV5-P06-B08	-0.0656742925361075	0.832348188999141	Non-cycling
MUV5-P06-B09	-0.141202579265831	0.560743951492783	Cycling
MUV5-P06-B10	0.463690319869966	-0.220197447142761	Non-cycling
MUV5-P06-C02	-5.34537218959301	-7.77605077178256	Non-cycling
MUV5-P06-C06	-0.0299762496646272	0.897864775044587	Non-cycling
MUV5-P06-C07	2.33392559660656	-3.85180837251019	Non-cycling
MUV5-P06-C08	0.560772744590317	-0.747432752370288	Non-cycling
MUV5-P06-C09	-3.2873707608461	-5.31965201127436	Non-cycling
MUV5-P06-C11	-0.0849061135016708	1.25634650952463	Non-cycling
MUV5-P06-C12	-5.63632012352123	-6.9172175219485	Non-cycling
MUV5-P06-D02	-5.40197471717233	-6.66227414856626	Non-cycling
MUV5-P06-D03	-0.0397030520327837	-0.261665168836415	Non-cycling
MUV5-P06-D08	-3.45697882617208	-4.56447722299052	Non-cycling
MUV5-P06-D09	-0.12175999877636	1.01804891175667	Non-cycling
MUV5-P06-D10	0.16875894829457	0.275912600162734	Non-cycling
MUV5-P06-D11	-0.00160025272079689	0.141019491248835	Cycling
MUV5-P06-D12	0.107494507727239	0.086276024453222	Non-cycling
MUV5-P06-E01	0.621106700646677	-1.39205515199237	Non-cycling
MUV5-P06-E02	-0.260169967025765	0.342215022380456	Non-cycling
MUV5-P06-E03	-0.0453197829994837	0.844094813568859	Non-cycling
MUV5-P06-E04	1.03030518554784	-2.17478460420723	Non-cycling
MUV5-P06-E05	0.094856097817792	1.07782687112515	Non-cycling
MUV5-P06-E07	-0.0675482291592071	0.368149360451642	Non-cycling
MUV5-P06-E09	-0.122292617936591	0.286464138353543	Cycling
MUV5-P06-E10	0.440848945469572	0.317288753716509	Non-cycling
MUV5-P06-E12	0.15466091542241	0.786750714038544	Non-cycling
MUV5-P06-F02	-0.141528191976949	0.943037221997664	Non-cycling
MUV5-P06-F03	0.0318390260408025	0.16998062751265	Non-cycling
MUV5-P06-F04	0.0846436285579692	0.142587671324573	Non-cycling
MUV5-P06-F07	0.159748095061267	-0.256716310389199	Non-cycling
MUV5-P06-F08	1.77721810294613	-3.30102880022587	Non-cycling
MUV5-P06-F09	0.14549191518098	0.397980729000064	Non-cycling
MUV5-P06-F10	0.0178190188418023	0.266110321410106	Non-cycling
